model,SEN,SPE,PPV,NPV,AUC,ACC,SEN_SE,SPE_SE,PPV_SE,NPV_SE,AUC_SE,ACC_SE
diagnosis ~ mean,0.44286153642209863,0.561499050336041,0.498015419584047,0.5039147604459618,0.5551718446176468,0.5033600457893458,0.08962251908838803,0.07242781838302,0.03580434715713438,0.04156731915241261,0.025545657218386544,0.037826945228189975
diagnosis ~ sd,0.8333130032170378,0.3136364878674663,0.5531882470973106,0.6557401200949587,0.5734747455422521,0.5744482602232621,0.030712073671799393,0.03669420997623682,0.00994995734926619,0.0252018734951232,0.008350641188330453,0.00868017493247264
diagnosis ~ range,0.7233439135354488,0.4256575283095766,0.5620253967853713,0.6230514486230814,0.5745007209225127,0.5735991918938473,0.06364430208663861,0.05490921479229059,0.013635341556802918,0.038963926016594624,0.0128001218503958,0.012647568276810376
diagnosis ~ iqr,0.8535907683280766,0.30861449109432776,0.5574217061023228,0.6756024164408311,0.5811026297112022,0.582827857724997,0.0208228015294724,0.03428849119530994,0.008780248076679492,0.02003754913421833,0.009639821582835082,0.008778525488720166
diagnosis ~ median,0.5427921069983891,0.4362827950441066,0.47850389673784444,0.490525891826314,0.5502880688728485,0.49193298918781636,0.14224738777523402,0.13082970518381573,NA,NA,0.031249240815532105,0.04007421987649564
diagnosis ~ mean_abs,0.748224868606682,0.39157922660506794,0.5547862778848397,0.6230643833639299,0.5699020476058749,0.5699334189332947,0.05629764453750588,0.03949407775857893,0.011859589594101591,0.046045631104673156,0.017836585813833725,0.017240500904341764
diagnosis ~ coef_var,0.8010252996703867,0.3798179741037782,0.5676270327846064,0.6556330849391919,0.5904216368870825,0.5918634600702326,0.020542932538825897,0.014541792950369274,0.0026167768106467393,0.020441325434921363,0.005634382689287045,0.00391423190120479
diagnosis ~ se,0.40013279058261797,0.5214294221158362,0.4536988850159623,0.46115437809184673,0.4607811063492271,0.45805379802016827,0.07603585053818646,0.06659288333075765,0.021511458795614474,0.013936856133242895,0.01677654147084687,0.016604037996586087
diagnosis ~ Gender,0.5105064716051615,0.3628615673774425,0.437265591933356,0.45059015083255705,0.5626095661319068,0.4357474561011192,0.10479304086309237,0.062305980062993885,0.043497243514459646,0.06718637877359272,0.0501921773603199,0.04961876976087311
diagnosis ~ mean + sd,0.511099638184125,0.5957578184223296,0.5534308866146307,0.5585891870440794,0.6007762770129232,0.5534304089498783,0.09795299588294405,0.05996129615659944,0.045624607968391684,0.0502846396774785,0.01997490531483699,0.0477533170031661
diagnosis ~ mean + range,0.5652929857113802,0.5916282689033565,0.5845164382472182,0.5802797667492384,0.5784606273073684,0.5783847994082096,0.07221675822789798,0.050574199089743026,0.02542029131826937,0.039883659507519674,0.03139889669729852,0.03149470803382963
diagnosis ~ mean + iqr,0.5368833069147751,0.569435492213153,0.5469512458034353,0.5680911977622943,0.6036565545728727,0.5534705652084065,0.11334411460356385,0.06797419972214033,0.046500656525082916,0.05679535406954284,0.02344714625324732,0.050851080636619715
diagnosis ~ mean + median,0.4583403532849944,0.560257898799853,0.5078174689216316,0.5101820463972531,0.5608308232664021,0.5101474262074682,0.08630386396249794,0.06896037720576102,0.03706742656936362,0.04361383855182222,0.026204849594592385,0.04000308838978001
diagnosis ~ mean + mean_abs,0.7198040873571865,0.4543751047164669,0.5743037740808287,0.6218755025529679,0.5870895960368266,0.5875375799386524,0.050033808402399,0.049393899338758374,0.016112816925862535,0.042207466390593036,0.022672037679512747,0.021715973963048942
diagnosis ~ mean + coef_var,0.7308389368521131,0.4341215755385977,0.5685618140543449,0.6179283864157316,0.5824802561953555,0.5835127165752536,0.037340123534774505,0.03717910420859181,0.009320708980103716,0.024714789604571758,0.013321838981998617,0.0125485574082644
diagnosis ~ mean + se,0.38731845143935406,0.5739101971456496,0.47697727910647436,0.48011174890056435,0.5369853801003069,0.4813339529690552,0.07949340019624188,0.07912216142746326,0.03091219884135693,0.03946220669685217,0.030231435377905444,0.034371461137732616
diagnosis ~ mean + Gender,0.5875433757348503,0.49736399406639126,0.5468815100154083,0.5404051436506083,0.5424536849006207,0.5415036364854454,0.038220456630912496,0.056130005505684845,0.025124794649115885,0.02085161585115267,0.021432287936410527,0.021224107745160578
diagnosis ~ sd + range,0.6890916912289311,0.42866438893081,0.5498205501140727,0.6022187921870722,0.5588780400798705,0.5575973796542942,0.07830455842489832,0.06022774963953641,0.01936654682396913,0.047962060046740904,0.02197620031213711,0.02171306396815432
diagnosis ~ sd + iqr,0.8447438334726899,0.2996014169302644,0.551442999614048,0.6590783807062877,0.5721726252014772,0.5737764551149701,0.02607956276044903,0.03363583924877091,0.007258404742301336,0.022840610369173814,0.0079601839694723,0.006574672290847015
diagnosis ~ sd + median,0.5974921369815694,0.4661366843596603,0.5196677035464577,0.5701887289516364,0.5873808225333655,0.5322136141877921,0.12718040724725196,0.07811095216942286,0.03869944808850145,0.06274648331113339,0.020985840713502707,0.04607539789802052
